hashname,20250412_PC_gNODE_sweep_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion
1bf19918,512,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
1bf19918,512,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
9e2e31fe,32,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
9e2e31fe,32,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
ece98f7b,64,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
ece98f7b,64,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
021612fc,128,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
021612fc,128,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
e60b5326,256,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
e60b5326,256,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
1221f4a0,512,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
1221f4a0,512,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
b0c84d10,128,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
fc849e05,32,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
667d6c05,256,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
9d8418cd,64,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
b0c84d10,128,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
fc849e05,32,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
bb6d13e5,512,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
667d6c05,256,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
10fd576c,32,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
9d8418cd,64,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
bb6d13e5,512,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
10fd576c,32,500,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
57169a92,64,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
57169a92,64,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
7f4a0dca,128,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
7f4a0dca,128,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
4a30d451,256,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
4a30d451,256,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
3aaf083a,512,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
3aaf083a,512,500,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
fdb85e91,32,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
fdb85e91,32,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
672cee54,64,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
672cee54,64,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
946eb608,128,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
946eb608,128,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
f561fd9e,256,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
f561fd9e,256,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
1bf19918,512,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
1bf19918,512,501,0,1.00E-04,1.00E-04,128,10,,,torch.nn.functional.softplus,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
9e2e31fe,32,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
9e2e31fe,32,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
ece98f7b,64,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
ece98f7b,64,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
021612fc,128,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
021612fc,128,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
e60b5326,256,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
e60b5326,256,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
1221f4a0,512,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
1221f4a0,512,501,0,1.00E-04,1.00E-04,128,10,,,None,250,300,,250,50,1.00E+00,softplus,poisson,1.00E+00
0a086b19,32,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
8eb73e78,10,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
4ec1fc58,64,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
53b7548a,3,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
2e454f5d,5,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
d566470b,2,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
53b7548a,3,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
2e454f5d,5,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
0a086b19,32,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
8eb73e78,10,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
d566470b,2,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
4ec1fc58,64,500,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
932a575d,2,501,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
932a575d,2,501,0,2.00E-03,0,128,10,64,3,torch.nn.functional.softplus,250,300,1.00E-01,250,50,1.00E+00,softplus,poisson,1.00E+00
