hashname,model,20250407_PC_NODE_grid_final_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
655dff95,node,3,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806092977523804,0.9981790781021118,0.2737388014793396,0.999980926513672
132b7862,node,5,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786186814308168,0.9984155297279358,0.2737505137920379,0.9998890161514282
132b7862,node,5,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786186814308168,0.9984155297279358,0.2737505137920379,0.9998890161514282
cf8fd2c1,node,10,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9773131608963012,0.9991602897644044,0.2739197909832001,0.9988455772399902
cf8fd2c1,node,10,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9773131608963012,0.9991602897644044,0.2739197909832001,0.9988455772399902
42f3c6e0,node,32,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.915640354156494,0.9967215061187744,0.2735734581947326,0.9565774202346802
42f3c6e0,node,32,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.915640354156494,0.9967215061187744,0.2735734581947326,0.9565774202346802
e3cba591,node,64,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7194801568984985,0.9939414262771606,0.2729272544384002,0.8864206075668335
e3cba591,node,64,501,0,0.002,0.0,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7194801568984985,0.9939414262771606,0.2729272544384002,0.8864206075668335
c75c4553,gru,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7693901658058167,0.6807267665863037,0.1833233088254928,0.9996070265769958
a90fc898,gru,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662543654441833,0.6153337359428406,0.1595906466245651,0.9996552467346193
cfe4ccea,gru,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6990727782249451,0.3982123434543609,0.0974068790674209,0.9978654980659484
0fab825a,gru,32,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5145257711410522,0.3750092685222626,0.0940761566162109,0.9987552165985109
bb0b0e16,gru,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7000076770782471,0.4410396218299866,0.1100940778851509,0.9994781613349916
1d767d43,gru,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5065852999687195,0.3702193796634674,0.0928480997681617,0.9987452030181884
cfe4ccea,gru,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6990727782249451,0.3982123434543609,0.0974068790674209,0.9978654980659484
1d767d43,gru,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5065852999687195,0.3702193796634674,0.0928480997681617,0.9987452030181884
0fab825a,gru,32,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5145257711410522,0.3750092685222626,0.0940761566162109,0.9987552165985109
a90fc898,gru,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662543654441833,0.6153337359428406,0.1595906466245651,0.9996552467346193
c75c4553,gru,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7693901658058167,0.6807267665863037,0.1833233088254928,0.9996070265769958
bb0b0e16,gru,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7000076770782471,0.4410396218299866,0.1100940778851509,0.9994781613349916
b08bd986,gru,64,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.68841552734375,0.3929940164089203,0.0961592867970466,0.9978606104850768
b08bd986,gru,64,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.68841552734375,0.3929940164089203,0.0961592867970466,0.9978606104850768
1cf54d8a,gru,128,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6965371966362,0.4357289671897888,0.1088475435972213,0.9994805455207824
1cf54d8a,gru,128,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6965371966362,0.4357289671897888,0.1088475435972213,0.9994805455207824
fb2a0050,gru,256,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662824988365173,0.6153461933135986,0.1596155315637588,0.999655544757843
fb2a0050,gru,256,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662824988365173,0.6153461933135986,0.1596155315637588,0.999655544757843
beb045e5,gru,512,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7695460915565491,0.6809680461883545,0.1833837628364563,0.9996069073677064
beb045e5,gru,512,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7695460915565491,0.6809680461883545,0.1833837628364563,0.9996069073677064
ff66ece8,gru,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6743136644363403,0.4884850084781647,0.1223871558904647,0.9989932179450988
ff66ece8,gru,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6743136644363403,0.4884850084781647,0.1223871558904647,0.9989932179450988
ab098499,gru,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.3018513023853302,0.1231598109006881,0.0316328406333923,0.9973423480987548
ab098499,gru,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.3018513023853302,0.1231598109006881,0.0316328406333923,0.9973423480987548
79a68ce9,gru,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7454588413238525,0.4943939447402954,0.1230589523911476,0.9995033144950868
79a68ce9,gru,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7454588413238525,0.4943939447402954,0.1230589523911476,0.9995033144950868
9c7ed973,gru,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7864907383918762,0.6287270188331604,0.1616213321685791,0.9996307492256165
9c7ed973,gru,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7864907383918762,0.6287270188331604,0.1616213321685791,0.9996307492256165
ccdb1b61,gru,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7889987230300903,0.6529698371887207,0.1753147095441818,0.999506413936615
ccdb1b61,gru,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7889987230300903,0.6529698371887207,0.1753147095441818,0.999506413936615
bd1e055c,gru,32,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6750221848487854,0.4887324571609497,0.1224267929792404,0.99899023771286
bd1e055c,gru,32,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6750221848487854,0.4887324571609497,0.1224267929792404,0.99899023771286
5786594d,gru,64,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.2949792444705963,0.1175659596920013,0.0302967112511396,0.9972964525222778
5786594d,gru,64,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.2949792444705963,0.1175659596920013,0.0302967112511396,0.9972964525222778
d8b3e0a2,gru,128,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7425190210342407,0.4926669001579284,0.1226625218987464,0.9995056390762328
d8b3e0a2,gru,128,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7425190210342407,0.4926669001579284,0.1226625218987464,0.9995056390762328
3c418561,gru,256,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7843112349510193,0.6270068883895874,0.1612753868103027,0.9996315836906432
3c418561,gru,256,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7843112349510193,0.6270068883895874,0.1612753868103027,0.9996315836906432
46cff600,gru,512,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7893113493919373,0.6525838375091553,0.1752116084098816,0.999505341053009
46cff600,gru,512,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7893113493919373,0.6525838375091553,0.1752116084098816,0.999505341053009
d74f44eb,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.1277443617582321,0.9988334774971008
11705b7b,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
d0d533cf,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.4876972138881683,0.1174183934926986,0.9975159764289856
d69306a4,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.079455628991127,-0.123028889298439,-0.0216412357985973,0.9973707795143129
8e730560,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.1249821260571479,0.9977331757545472
d08e6481,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.1205265894532203,0.9974645972251892
d74f44eb,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.1277443617582321,0.9988334774971008
8e730560,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.1249821260571479,0.9977331757545472
d69306a4,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.079455628991127,-0.123028889298439,-0.0216412357985973,0.9973707795143129
d0d533cf,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.4876972138881683,0.1174183934926986,0.9975159764289856
d08e6481,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.1205265894532203,0.9974645972251892
11705b7b,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
6289dc0e,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.4928221702575683,0.1200777068734169,0.9977934956550598
6289dc0e,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.4928221702575683,0.1200777068734169,0.9977934956550598
8ae0abef,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1684869825839996,-0.0640154257416725,-0.0086193401366472,0.9982578754425048
8ae0abef,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1684869825839996,-0.0640154257416725,-0.0086193401366472,0.9982578754425048
edd50266,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.3381700217723846,0.0897815749049186,0.999192476272583
edd50266,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.3381700217723846,0.0897815749049186,0.999192476272583
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716
9fc5a207,node,3,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.980894923210144,0.9991166591644288,0.2740267813205719,0.9999729990959167
3426dada,node,32,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9017063975334167,0.9966827034950256,0.2736690640449524,0.9448735117912292
e3f2eaab,node,5,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979286789894104,0.9988322257995604,0.2738611698150635,0.9998860955238342
0b6fac9c,node,2,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9824972748756408,0.9991785287857056,0.2740322947502136,1.0
59b00e22,node,10,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9705178141593932,0.9939358234405518,0.2729727923870086,0.9989921450614928
59b00e22,node,10,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9705178141593932,0.9939358234405518,0.2729727923870086,0.9989921450614928
e3f2eaab,node,5,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979286789894104,0.9988322257995604,0.2738611698150635,0.9998860955238342
9fc5a207,node,3,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.980894923210144,0.9991166591644288,0.2740267813205719,0.9999729990959167
3426dada,node,32,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9017063975334167,0.9966827034950256,0.2736690640449524,0.9448735117912292
0b6fac9c,node,2,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9824972748756408,0.9991785287857056,0.2740322947502136,1.0
3d0639c4,node,64,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7159251570701599,0.9937766194343568,0.2730643153190613,0.8884775042533875
3d0639c4,node,64,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7159251570701599,0.9937766194343568,0.2730643153190613,0.8884775042533875
4bf5646a,node,2,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9788213968276978,0.9974411725997924,0.2736454308032989,1.0
4bf5646a,node,2,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9788213968276978,0.9974411725997924,0.2736454308032989,1.0
7043f7cf,node,3,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9790578484535216,0.9991918206214904,0.2740205824375152,0.999973475933075
7043f7cf,node,3,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9790578484535216,0.9991918206214904,0.2740205824375152,0.999973475933075
00176cf7,node,5,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9774628281593324,0.9978889226913452,0.2738439440727234,0.9998883605003356
00176cf7,node,5,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9774628281593324,0.9978889226913452,0.2738439440727234,0.9998883605003356
f2c9360a,node,10,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9759012460708618,0.998742401599884,0.2739164531230926,0.9989753365516664
f2c9360a,node,10,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9759012460708618,0.998742401599884,0.2739164531230926,0.9989753365516664
c789fc51,node,32,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9014202952384948,0.9963109493255616,0.2735700905323028,0.9460118412971495
c789fc51,node,32,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9014202952384948,0.9963109493255616,0.2735700905323028,0.9460118412971495
dc70cdf9,node,64,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7172397375106812,0.9938772916793824,0.2731748521327972,0.8913396596908569
dc70cdf9,node,64,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7172397375106812,0.9938772916793824,0.2731748521327972,0.8913396596908569
d74f44eb,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.1277443617582321,0.9988334774971008
af7b129d,fr,32,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6927120685577393,0.4874184429645538,0.1173416003584861,0.9975162744522096
d0d533cf,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.4876972138881683,0.1174183934926986,0.9975159764289856
8e730560,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.1249821260571479,0.9977331757545472
d69306a4,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.079455628991127,-0.123028889298439,-0.0216412357985973,0.9973707795143129
11705b7b,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
d74f44eb,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.1277443617582321,0.9988334774971008
8e730560,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.1249821260571479,0.9977331757545472
d0d533cf,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.4876972138881683,0.1174183934926986,0.9975159764289856
af7b129d,fr,32,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6927120685577393,0.4874184429645538,0.1173416003584861,0.9975162744522096
d69306a4,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.079455628991127,-0.123028889298439,-0.0216412357985973,0.9973707795143129
11705b7b,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
32ff975a,fr,64,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7169873118400574,0.5181642174720764,0.1250713616609573,0.9977335929870604
32ff975a,fr,64,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7169873118400574,0.5181642174720764,0.1250713616609573,0.9977335929870604
a1397d01,fr,128,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.0729655027389526,-0.1305063515901565,-0.0234308820217847,0.9973177909851074
a1397d01,fr,128,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.0729655027389526,-0.1305063515901565,-0.0234308820217847,0.9973177909851074
54b25375,fr,256,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7366806268692017,0.5113088488578796,0.1278208047151565,0.998833417892456
54b25375,fr,256,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7366806268692017,0.5113088488578796,0.1278208047151565,0.998833417892456
d18cfa2a,fr,512,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659857511520386,0.7235840559005737,0.197046622633934,0.9873279333114624
d18cfa2a,fr,512,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659857511520386,0.7235840559005737,0.197046622633934,0.9873279333114624
d08e6481,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.1205265894532203,0.9974645972251892
d08e6481,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.1205265894532203,0.9974645972251892
6289dc0e,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.4928221702575683,0.1200777068734169,0.9977934956550598
6289dc0e,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.4928221702575683,0.1200777068734169,0.9977934956550598
8ae0abef,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1684869825839996,-0.0640154257416725,-0.0086193401366472,0.9982578754425048
8ae0abef,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1684869825839996,-0.0640154257416725,-0.0086193401366472,0.9982578754425048
edd50266,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.3381700217723846,0.0897815749049186,0.999192476272583
edd50266,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.3381700217723846,0.0897815749049186,0.999192476272583
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716
b12a15ab,fr,32,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7257903814315796,0.5024194717407227,0.1204506754875183,0.997467041015625
b12a15ab,fr,32,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7257903814315796,0.5024194717407227,0.1204506754875183,0.997467041015625
26784770,fr,128,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1707848161458969,-0.062503769993782,-0.0082269944250583,0.9982590079307556
67e0e7a7,fr,64,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6934563517570496,0.4931024610996246,0.1201392188668251,0.997793674468994
26784770,fr,128,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1707848161458969,-0.062503769993782,-0.0082269944250583,0.9982590079307556
67e0e7a7,fr,64,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6934563517570496,0.4931024610996246,0.1201392188668251,0.997793674468994
e9d58413,fr,256,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5279367566108704,0.3363611102104187,0.0892800763249397,0.9991911053657532
e9d58413,fr,256,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5279367566108704,0.3363611102104187,0.0892800763249397,0.9991911053657532
116e9443,fr,512,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931522369384766,0.8185657262802124,0.2252724170684814,0.9947476387023926
116e9443,fr,512,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931522369384766,0.8185657262802124,0.2252724170684814,0.9947476387023926
5381e3f2,node,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806690216064452,0.9980563521385192,0.27366504073143,1.0
c9445502,node,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.97857266664505,0.9978944063186646,0.2736632525920868,0.9999819397926332
f922eed3,node,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.976785123348236,0.9989932179450988,0.2738737165927887,0.9988794922828674
dc38b122,node,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9180804491043092,0.9964005947113036,0.2734042406082153,0.9556443691253662
