hashname,model,latent_size,max_epochs,seed,lr,weight_decay,encoder_size,file_index,vf_hidden_size,vf_num_layers,output_nonlinearity,heldin_size,heldout_size,alpha,n_heldin,n_heldout,fr_scaling,rect_func,obs_noise,dispersion,state_r2,rate_r2,co-bps,cycle_con,source_table,model_from,normalized_latent_size,high_rate_r2,high_state_r2,high_cobps,high_cycle_con
97bb4b50,node,5,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9982502460479736,0.9895886182785034,0.2253545820713043,0.9984670877456664,Table_2,GRU,0.078125,True,True,True,False
3c8502d5,node,32,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9753421545028688,0.9945668578147888,0.2266772836446762,0.9831786155700684,Table_2,GRU,0.5,True,True,True,False
1e77ec22,node,10,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9976160526275636,0.9938323497772216,0.2263359129428863,0.9983512163162231,Table_2,GRU,0.15625,True,True,True,False
1e77ec22,node,10,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9976160526275636,0.9938323497772216,0.2263359129428863,0.9983512163162231,Table_2,GRU,0.15625,True,True,True,False
97bb4b50,node,5,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9982502460479736,0.9895886182785034,0.2253545820713043,0.9984670877456664,Table_2,GRU,0.078125,True,True,True,False
3c8502d5,node,32,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9753421545028688,0.9945668578147888,0.2266772836446762,0.9831786155700684,Table_2,GRU,0.5,True,True,True,False
e32f17f1,node,64,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.830163836479187,0.9920355081558228,0.22636678814888,0.8917407989501953,Table_2,GRU,1.0,True,False,True,False
e32f17f1,node,64,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.830163836479187,0.9920355081558228,0.22636678814888,0.8917407989501953,Table_2,GRU,1.0,True,False,True,False
c6be0cbe,node,5,500,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.998249650001526,0.9895871877670288,0.2253536880016327,0.9984657168388368,Table_2,GRU,0.078125,True,True,True,False
c6be0cbe,node,5,500,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.998249650001526,0.9895871877670288,0.2253536880016327,0.9984657168388368,Table_2,GRU,0.078125,True,True,True,False
d82744c1,node,10,500,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.9975939989089966,0.9938333630561828,0.2263357490301132,0.998351275920868,Table_2,GRU,0.15625,True,True,True,False
d82744c1,node,10,500,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.9975939989089966,0.9938333630561828,0.2263357490301132,0.998351275920868,Table_2,GRU,0.15625,True,True,True,False
5dc4f46f,node,32,500,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.9752482175827026,0.9945454597473145,0.226672425866127,0.9831394553184508,Table_2,GRU,0.5,True,True,True,False
5dc4f46f,node,32,500,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.9752482175827026,0.9945454597473145,0.226672425866127,0.9831394553184508,Table_2,GRU,0.5,True,True,True,False
c3ebfcd6,node,64,500,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.8306409120559692,0.992026686668396,0.2263621240854263,0.8924270868301392,Table_2,GRU,1.0,True,False,True,False
c3ebfcd6,node,64,500,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.8306409120559692,0.992026686668396,0.2263621240854263,0.8924270868301392,Table_2,GRU,1.0,True,False,True,False
5a0abf31,node,10,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9973572492599488,0.9941868185997008,0.2263820469379425,0.9983307123184204,Table_2,GRU,0.15625,True,True,True,False
5a0abf31,node,10,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.9973572492599488,0.9941868185997008,0.2263820469379425,0.9983307123184204,Table_2,GRU,0.15625,True,True,True,False
b10ea416,node,32,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.975617527961731,0.9943820238113404,0.2266379594802856,0.9830583930015564,Table_2,GRU,0.5,True,True,True,False
b10ea416,node,32,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.975617527961731,0.9943820238113404,0.2266379594802856,0.9830583930015564,Table_2,GRU,0.5,True,True,True,False
57061708,node,64,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.8298590779304504,0.9920307993888856,0.2263719886541366,0.8898659944534302,Table_2,GRU,1.0,True,False,True,False
57061708,node,64,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,,1.0,0.8298590779304504,0.9920307993888856,0.2263719886541366,0.8898659944534302,Table_2,GRU,1.0,True,False,True,False
be5b0607,node,10,501,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.997455596923828,0.9941839575767516,0.226380780339241,0.9983342885971068,Table_2,GRU,0.15625,True,True,True,False
be5b0607,node,10,501,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.997455596923828,0.9941839575767516,0.226380780339241,0.9983342885971068,Table_2,GRU,0.15625,True,True,True,False
eb5cf3ea,node,32,501,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.9756813645362854,0.9943801164627076,0.2266431599855423,0.9829503297805786,Table_2,GRU,0.5,True,True,True,False
eb5cf3ea,node,32,501,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.9756813645362854,0.9943801164627076,0.2266431599855423,0.9829503297805786,Table_2,GRU,0.5,True,True,True,False
628dabf0,node,64,501,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.8296602368354797,0.9920461177825928,0.2263759523630142,0.8891879320144653,Table_2,GRU,1.0,True,False,True,False
628dabf0,node,64,501,0,0.002,0.0,128,5,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,,1.0,0.8296602368354797,0.9920461177825928,0.2263759523630142,0.8891879320144653,Table_2,GRU,1.0,True,False,True,False
c053d764,gnode,32,500,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9654425382614136,0.9938119649887084,0.2265579253435135,0.9667253494262696,Table_2,GRU,0.5,True,True,True,False
1df312c6,gnode,64,500,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.8182013630867004,0.9915868043899536,0.2261930704116821,0.7939140796661377,Table_2,GRU,1.0,True,False,True,False
c053d764,gnode,32,500,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9654425382614136,0.9938119649887084,0.2265579253435135,0.9667253494262696,Table_2,GRU,0.5,True,True,True,False
1df312c6,gnode,64,500,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.8182013630867004,0.9915868043899536,0.2261930704116821,0.7939140796661377,Table_2,GRU,1.0,True,False,True,False
74e54292,gnode,32,501,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9652165174484252,0.993916153907776,0.2265816181898117,0.9653417468070984,Table_2,GRU,0.5,True,True,True,False
74e54292,gnode,32,501,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9652165174484252,0.993916153907776,0.2265816181898117,0.9653417468070984,Table_2,GRU,0.5,True,True,True,False
f3c5e126,gnode,64,501,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.8182711601257324,0.9914767742156982,0.2261842787265777,0.793779194355011,Table_2,GRU,1.0,True,False,True,False
f3c5e126,gnode,64,501,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.8182711601257324,0.9914767742156982,0.2261842787265777,0.793779194355011,Table_2,GRU,1.0,True,False,True,False
53e5282d,gnode,32,500,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9589678049087524,0.993561327457428,0.2265160232782364,0.9647696614265442,Table_2,GRU,0.5,True,True,True,False
775d50d9,gnode,64,500,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.8842461109161377,0.9914581179618835,0.2262477278709411,0.8789910674095154,Table_2,GRU,1.0,True,True,True,False
53e5282d,gnode,32,500,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9589678049087524,0.993561327457428,0.2265160232782364,0.9647696614265442,Table_2,GRU,0.5,True,True,True,False
775d50d9,gnode,64,500,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.8842461109161377,0.9914581179618835,0.2262477278709411,0.8789910674095154,Table_2,GRU,1.0,True,True,True,False
91034b05,gnode,32,501,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9585344791412354,0.9938762187957764,0.2265560328960418,0.9463843703269958,Table_2,GRU,0.5,True,True,True,False
91034b05,gnode,32,501,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9585344791412354,0.9938762187957764,0.2265560328960418,0.9463843703269958,Table_2,GRU,0.5,True,True,True,False
25a0ba63,gnode,64,501,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.8858587145805359,0.9916051626205444,0.2262619286775589,0.8811394572257996,Table_2,GRU,1.0,True,True,True,False
25a0ba63,gnode,64,501,0,0.002,0.0,128,5,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.8858587145805359,0.9916051626205444,0.2262619286775589,0.8811394572257996,Table_2,GRU,1.0,True,True,True,False
dad1868e,node,32,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.9756420850753784,0.9939014315605164,0.2266025096178054,0.9906249642372132,Table_2,GRU,0.5,True,True,True,False
dad1868e,node,32,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.9756420850753784,0.9939014315605164,0.2266025096178054,0.9906249642372132,Table_2,GRU,0.5,True,True,True,False
2b764c8f,node,64,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.8797339200973511,0.9918853640556335,0.2262696474790573,0.943037450313568,Table_2,GRU,1.0,True,True,True,False
2b764c8f,node,64,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.8797339200973511,0.9918853640556335,0.2262696474790573,0.943037450313568,Table_2,GRU,1.0,True,True,True,False
7888a8da,node,32,500,0,0.002,0.0,128,5,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.9756456613540648,0.993914008140564,0.2266021519899368,0.99069344997406,Table_2,GRU,0.5,True,True,True,False
ae6ee5a7,node,64,500,0,0.002,0.0,128,5,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.8799808621406555,0.9919033050537108,0.2262708842754364,0.9428931474685668,Table_2,GRU,1.0,True,True,True,False
7888a8da,node,32,500,0,0.002,0.0,128,5,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.9756456613540648,0.993914008140564,0.2266021519899368,0.99069344997406,Table_2,GRU,0.5,True,True,True,False
ae6ee5a7,node,64,500,0,0.002,0.0,128,5,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.8799808621406555,0.9919033050537108,0.2262708842754364,0.9428931474685668,Table_2,GRU,1.0,True,True,True,False
9558aa27,node,32,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.9749911427497864,0.9928735494613647,0.2264052927494049,0.9904763102531432,Table_2,GRU,0.5,True,True,True,False
9558aa27,node,32,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.9749911427497864,0.9928735494613647,0.2264052927494049,0.9904763102531432,Table_2,GRU,0.5,True,True,True,False
c716fa68,node,64,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.8808019757270813,0.9921646118164062,0.226322203874588,0.944242000579834,Table_2,GRU,1.0,True,True,True,False
c716fa68,node,64,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,200,300,0.05,200,100,1.0,softplus,,1.0,0.8808019757270813,0.9921646118164062,0.226322203874588,0.944242000579834,Table_2,GRU,1.0,True,True,True,False
b9a657d3,node,32,501,0,0.002,0.0,128,5,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.9748598337173462,0.9928545951843262,0.2264015227556228,0.9896523952484132,Table_2,GRU,0.5,True,True,True,False
b9a657d3,node,32,501,0,0.002,0.0,128,5,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.9748598337173462,0.9928545951843262,0.2264015227556228,0.9896523952484132,Table_2,GRU,0.5,True,True,True,False
695349be,node,64,501,0,0.002,0.0,128,5,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.881068766117096,0.9921422004699708,0.2263152152299881,0.944542407989502,Table_2,GRU,1.0,True,True,True,False
695349be,node,64,501,0,0.002,0.0,128,5,128.0,3.0,,200,300,0.05,200,100,1.0,softplus,,1.0,0.881068766117096,0.9921422004699708,0.2263152152299881,0.944542407989502,Table_2,GRU,1.0,True,True,True,False
833b4a48,node,32,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.9751358032226562,0.994117021560669,0.2264857739210128,0.983628273010254,Table_2,GRU,0.5,True,True,True,False
833b4a48,node,32,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.9751358032226562,0.994117021560669,0.2264857739210128,0.983628273010254,Table_2,GRU,0.5,True,True,True,False
1427d2f3,node,64,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.8594866991043091,0.9915620684623718,0.2260722070932388,0.911969780921936,Table_2,GRU,1.0,True,False,True,False
1427d2f3,node,64,500,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.8594866991043091,0.9915620684623718,0.2260722070932388,0.911969780921936,Table_2,GRU,1.0,True,False,True,False
0c340819,node,32,500,0,0.002,0.0,128,5,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.9750730395317078,0.9940974712371826,0.2264832705259323,0.9836379289627076,Table_2,GRU,0.5,True,True,True,False
0c340819,node,32,500,0,0.002,0.0,128,5,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.9750730395317078,0.9940974712371826,0.2264832705259323,0.9836379289627076,Table_2,GRU,0.5,True,True,True,False
f1f50dbb,node,64,500,0,0.002,0.0,128,5,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.8593476414680481,0.9915709495544434,0.2260777652263641,0.9120347499847412,Table_2,GRU,1.0,True,False,True,False
f1f50dbb,node,64,500,0,0.002,0.0,128,5,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.8593476414680481,0.9915709495544434,0.2260777652263641,0.9120347499847412,Table_2,GRU,1.0,True,False,True,False
490f3ad0,node,32,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.9751394391059875,0.9943105578422546,0.2265114486217498,0.98335862159729,Table_2,GRU,0.5,True,True,True,False
490f3ad0,node,32,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.9751394391059875,0.9943105578422546,0.2265114486217498,0.98335862159729,Table_2,GRU,0.5,True,True,True,False
ace7ed32,node,64,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.8575537800788879,0.992033064365387,0.2261553108692169,0.9104511737823486,Table_2,GRU,1.0,True,False,True,False
ace7ed32,node,64,501,0,0.002,0.0,128,5,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,,1.0,0.8575537800788879,0.992033064365387,0.2261553108692169,0.9104511737823486,Table_2,GRU,1.0,True,False,True,False
a4b6b8ca,node,32,501,0,0.002,0.0,128,5,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.9752342700958252,0.9943188428878784,0.2265098392963409,0.9834146499633788,Table_2,GRU,0.5,True,True,True,False
a4b6b8ca,node,32,501,0,0.002,0.0,128,5,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.9752342700958252,0.9943188428878784,0.2265098392963409,0.9834146499633788,Table_2,GRU,0.5,True,True,True,False
2e978976,node,64,501,0,0.002,0.0,128,5,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.8577032685279846,0.9920700788497924,0.2261624932289123,0.9103133082389832,Table_2,GRU,1.0,True,False,True,False
2e978976,node,64,501,0,0.002,0.0,128,5,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.8577032685279846,0.9920700788497924,0.2261624932289123,0.9103133082389832,Table_2,GRU,1.0,True,False,True,False
f741e874,gnode,64,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.7250851988792419,0.9949243664741516,0.2734686136245727,0.8289747834205627,Table_3,NODE,1.0,True,False,True,False
a5d99819,gnode,32,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9013886451721193,0.9967837929725648,0.2737063765525818,0.8578937649726868,Table_3,NODE,0.5,True,True,True,False
bd5f9f30,gnode,10,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9771947264671326,0.9990947246551514,0.2740806341171264,0.9978119730949402,Table_3,NODE,0.15625,True,True,True,False
f741e874,gnode,64,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.7250851988792419,0.9949243664741516,0.2734686136245727,0.8289747834205627,Table_3,NODE,1.0,True,False,True,False
a5d99819,gnode,32,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9013886451721193,0.9967837929725648,0.2737063765525818,0.8578937649726868,Table_3,NODE,0.5,True,True,True,False
bd5f9f30,gnode,10,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9771947264671326,0.9990947246551514,0.2740806341171264,0.9978119730949402,Table_3,NODE,0.15625,True,True,True,False
c5437787,gnode,10,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9766390919685364,0.9982017278671264,0.2739157378673553,0.9978435039520264,Table_3,NODE,0.15625,True,True,True,False
c5437787,gnode,10,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9766390919685364,0.9982017278671264,0.2739157378673553,0.9978435039520264,Table_3,NODE,0.15625,True,True,True,False
685fd0ab,gnode,32,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9014307856559752,0.996687114238739,0.2736950218677521,0.8563026189804077,Table_3,NODE,0.5,True,True,True,False
685fd0ab,gnode,32,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.9014307856559752,0.996687114238739,0.2736950218677521,0.8563026189804077,Table_3,NODE,0.5,True,True,True,False
da23dded,gnode,64,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.724591851234436,0.9945882558822632,0.2734172344207763,0.8312154412269592,Table_3,NODE,1.0,True,False,True,False
da23dded,gnode,64,501,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,,1.0,0.724591851234436,0.9945882558822632,0.2734172344207763,0.8312154412269592,Table_3,NODE,1.0,True,False,True,False
5d21cdb9,fr,512,500,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,,1.0,0.9179543852806092,0.8313489556312561,0.2239361405372619,0.9853476285934448,Table_3,NODE,1.0,False,True,True,False
5d21cdb9,fr,512,500,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,,1.0,0.9179543852806092,0.8313489556312561,0.2239361405372619,0.9853476285934448,Table_3,NODE,1.0,False,True,True,False
491f4d12,fr,512,500,0,0.0001,0.0001,128,21,,,,200,300,,200,100,1.0,softplus,,1.0,0.9179583787918092,0.8313596844673157,0.2239388078451156,0.9853484034538268,Table_3,NODE,1.0,False,True,True,False
491f4d12,fr,512,500,0,0.0001,0.0001,128,21,,,,200,300,,200,100,1.0,softplus,,1.0,0.9179583787918092,0.8313596844673157,0.2239388078451156,0.9853484034538268,Table_3,NODE,1.0,False,True,True,False
2456e958,fr,512,501,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,,1.0,0.88088458776474,0.8245242238044739,0.2237330228090286,0.9948031902313232,Table_3,NODE,1.0,False,True,True,False
2456e958,fr,512,501,0,0.0001,0.0001,128,21,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,,1.0,0.88088458776474,0.8245242238044739,0.2237330228090286,0.9948031902313232,Table_3,NODE,1.0,False,True,True,False
2fcbfe2e,fr,512,501,0,0.0001,0.0001,128,21,,,,200,300,,200,100,1.0,softplus,,1.0,0.8808842897415161,0.8245168924331665,0.2237319499254226,0.9948039054870604,Table_3,NODE,1.0,False,True,True,False
2fcbfe2e,fr,512,501,0,0.0001,0.0001,128,21,,,,200,300,,200,100,1.0,softplus,,1.0,0.8808842897415161,0.8245168924331665,0.2237319499254226,0.9948039054870604,Table_3,NODE,1.0,False,True,True,False
2cce6a48,node,32,500,0,0.002,0.0,128,21,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.885596513748169,0.9964552521705629,0.2737919092178345,0.9445316195487976,Table_3,NODE,0.5,True,True,True,False
2cce6a48,node,32,500,0,0.002,0.0,128,21,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.885596513748169,0.9964552521705629,0.2737919092178345,0.9445316195487976,Table_3,NODE,0.5,True,True,True,False
0f85a8e3,node,64,500,0,0.002,0.0,128,21,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.7301945090293884,0.9948245882987976,0.2734205424785614,0.8868854641914368,Table_3,NODE,1.0,True,False,True,False
0f85a8e3,node,64,500,0,0.002,0.0,128,21,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.7301945090293884,0.9948245882987976,0.2734205424785614,0.8868854641914368,Table_3,NODE,1.0,True,False,True,False
9a425aa1,node,32,501,0,0.002,0.0,128,21,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.8847054243087769,0.9966988563537598,0.2739046216011047,0.9427990913391112,Table_3,NODE,0.5,True,True,True,False
9a425aa1,node,32,501,0,0.002,0.0,128,21,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.8847054243087769,0.9966988563537598,0.2739046216011047,0.9427990913391112,Table_3,NODE,0.5,True,True,True,False
47849297,node,64,501,0,0.002,0.0,128,21,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.733172595500946,0.9948599934577942,0.2735216915607452,0.8903098702430725,Table_3,NODE,1.0,True,False,True,False
47849297,node,64,501,0,0.002,0.0,128,21,128.0,3.0,,280,300,0.05,280,20,1.0,softplus,,1.0,0.733172595500946,0.9948599934577942,0.2735216915607452,0.8903098702430725,Table_3,NODE,1.0,True,False,True,False
cd2888b4,gnode,32,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9141550660133362,0.99699604511261,0.2736031711101532,0.9574173092842102,Table_3,NODE,0.5,True,True,True,False
ec49fe76,gnode,64,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.7449907660484314,0.9932869672775269,0.2727743983268738,0.8629926443099976,Table_3,NODE,1.0,True,False,True,False
171c3c8b,gnode,10,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9757606387138368,0.9986042976379396,0.2737981975078583,0.9756640195846558,Table_3,NODE,0.15625,True,True,True,False
171c3c8b,gnode,10,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9757606387138368,0.9986042976379396,0.2737981975078583,0.9756640195846558,Table_3,NODE,0.15625,True,True,True,False
cd2888b4,gnode,32,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.9141550660133362,0.99699604511261,0.2736031711101532,0.9574173092842102,Table_3,NODE,0.5,True,True,True,False
ec49fe76,gnode,64,500,0,0.002,0.0,128,21,64.0,3.0,torch.nn.functional.softplus,250,300,0.1,250,50,1.0,softplus,,1.0,0.7449907660484314,0.9932869672775269,0.2727743983268738,0.8629926443099976,Table_3,NODE,1.0,True,False,True,False
