loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
32.082332611083984,1743411741,,False,1,0b3dd_00011,2025-03-31_05-02-21,18.911455392837524,18.911455392837524,2683272,della-l04g13,172.17.6.173,18.911455392837524,1
32.032493591308594,1743411744,,False,2,0b3dd_00011,2025-03-31_05-02-24,2.605679988861084,21.51713538169861,2683272,della-l04g13,172.17.6.173,21.51713538169861,2
31.989511489868164,1743411746,,False,3,0b3dd_00011,2025-03-31_05-02-26,2.611882448196411,24.12901782989502,2683272,della-l04g13,172.17.6.173,24.12901782989502,3
31.94881820678711,1743411749,,False,4,0b3dd_00011,2025-03-31_05-02-29,2.5403525829315186,26.669370412826538,2683272,della-l04g13,172.17.6.173,26.669370412826538,4
31.91425132751465,1743411751,,False,5,0b3dd_00011,2025-03-31_05-02-31,2.5243277549743652,29.193698167800903,2683272,della-l04g13,172.17.6.173,29.193698167800903,5
31.881723403930664,1743411754,,False,6,0b3dd_00011,2025-03-31_05-02-34,2.3747780323028564,31.56847620010376,2683272,della-l04g13,172.17.6.173,31.56847620010376,6
31.858266830444336,1743411756,,False,7,0b3dd_00011,2025-03-31_05-02-36,2.2465171813964844,33.814993381500244,2683272,della-l04g13,172.17.6.173,33.814993381500244,7
31.825319290161133,1743411758,,False,8,0b3dd_00011,2025-03-31_05-02-38,2.321669101715088,36.13666248321533,2683272,della-l04g13,172.17.6.173,36.13666248321533,8
31.792207717895508,1743411761,,False,9,0b3dd_00011,2025-03-31_05-02-41,2.2887516021728516,38.425414085388184,2683272,della-l04g13,172.17.6.173,38.425414085388184,9
31.760902404785156,1743411763,,False,10,0b3dd_00011,2025-03-31_05-02-43,2.6224095821380615,41.047823667526245,2683272,della-l04g13,172.17.6.173,41.047823667526245,10
31.72661590576172,1743411766,,False,11,0b3dd_00011,2025-03-31_05-02-46,2.381769895553589,43.429593563079834,2683272,della-l04g13,172.17.6.173,43.429593563079834,11
31.694190979003906,1743411768,,False,12,0b3dd_00011,2025-03-31_05-02-48,2.3888309001922607,45.818424463272095,2683272,della-l04g13,172.17.6.173,45.818424463272095,12
31.659072875976562,1743411770,,False,13,0b3dd_00011,2025-03-31_05-02-50,2.474271059036255,48.29269552230835,2683272,della-l04g13,172.17.6.173,48.29269552230835,13
31.622316360473633,1743411773,,False,14,0b3dd_00011,2025-03-31_05-02-53,2.5626473426818848,50.855342864990234,2683272,della-l04g13,172.17.6.173,50.855342864990234,14
31.584569931030273,1743411776,,False,15,0b3dd_00011,2025-03-31_05-02-56,2.6018972396850586,53.45724010467529,2683272,della-l04g13,172.17.6.173,53.45724010467529,15
31.55193328857422,1743411778,,False,16,0b3dd_00011,2025-03-31_05-02-58,2.4778060913085938,55.93504619598389,2683272,della-l04g13,172.17.6.173,55.93504619598389,16
31.525737762451172,1743411781,,False,17,0b3dd_00011,2025-03-31_05-03-01,2.522235155105591,58.45728135108948,2683272,della-l04g13,172.17.6.173,58.45728135108948,17
31.504304885864258,1743411783,,False,18,0b3dd_00011,2025-03-31_05-03-03,2.54896879196167,61.00625014305115,2683272,della-l04g13,172.17.6.173,61.00625014305115,18
31.48383140563965,1743411786,,False,19,0b3dd_00011,2025-03-31_05-03-06,2.468425750732422,63.47467589378357,2683272,della-l04g13,172.17.6.173,63.47467589378357,19
31.468706130981445,1743411788,,False,20,0b3dd_00011,2025-03-31_05-03-08,2.6354920864105225,66.11016798019409,2683272,della-l04g13,172.17.6.173,66.11016798019409,20
31.446693420410156,1743411798,,False,21,0b3dd_00011,2025-03-31_05-03-18,9.382260084152222,75.49242806434631,2683272,della-l04g13,172.17.6.173,75.49242806434631,21
31.42831039428711,1743411800,,False,22,0b3dd_00011,2025-03-31_05-03-20,2.7278940677642822,78.2203221321106,2683272,della-l04g13,172.17.6.173,78.2203221321106,22
31.403783798217773,1743411803,,False,23,0b3dd_00011,2025-03-31_05-03-23,2.507805585861206,80.7281277179718,2683272,della-l04g13,172.17.6.173,80.7281277179718,23
31.372976303100586,1743411806,,False,24,0b3dd_00011,2025-03-31_05-03-26,2.6824429035186768,83.41057062149048,2683272,della-l04g13,172.17.6.173,83.41057062149048,24
31.340869903564453,1743411808,,False,25,0b3dd_00011,2025-03-31_05-03-28,2.5385046005249023,85.94907522201538,2683272,della-l04g13,172.17.6.173,85.94907522201538,25
31.30803680419922,1743411811,,False,26,0b3dd_00011,2025-03-31_05-03-31,2.412440299987793,88.36151552200317,2683272,della-l04g13,172.17.6.173,88.36151552200317,26
31.27914047241211,1743411813,,False,27,0b3dd_00011,2025-03-31_05-03-33,2.329935073852539,90.69145059585571,2683272,della-l04g13,172.17.6.173,90.69145059585571,27
31.24748992919922,1743411815,,False,28,0b3dd_00011,2025-03-31_05-03-35,2.2783849239349365,92.96983551979065,2683272,della-l04g13,172.17.6.173,92.96983551979065,28
31.215211868286133,1743411818,,False,29,0b3dd_00011,2025-03-31_05-03-38,2.416672706604004,95.38650822639465,2683272,della-l04g13,172.17.6.173,95.38650822639465,29
31.179807662963867,1743411820,,False,30,0b3dd_00011,2025-03-31_05-03-40,2.5099539756774902,97.89646220207214,2683272,della-l04g13,172.17.6.173,97.89646220207214,30
31.13772201538086,1743411823,,False,31,0b3dd_00011,2025-03-31_05-03-43,2.4465878009796143,100.34305000305176,2683272,della-l04g13,172.17.6.173,100.34305000305176,31
31.09375,1743411825,,False,32,0b3dd_00011,2025-03-31_05-03-45,2.2674336433410645,102.61048364639282,2683272,della-l04g13,172.17.6.173,102.61048364639282,32
31.051992416381836,1743411827,,False,33,0b3dd_00011,2025-03-31_05-03-47,2.482365846633911,105.09284949302673,2683272,della-l04g13,172.17.6.173,105.09284949302673,33
31.00322914123535,1743411830,,False,34,0b3dd_00011,2025-03-31_05-03-50,2.8713717460632324,107.96422123908997,2683272,della-l04g13,172.17.6.173,107.96422123908997,34
30.95079803466797,1743411833,,False,35,0b3dd_00011,2025-03-31_05-03-53,2.5448009967803955,110.50902223587036,2683272,della-l04g13,172.17.6.173,110.50902223587036,35
30.90715980529785,1743411836,,False,36,0b3dd_00011,2025-03-31_05-03-56,2.751037836074829,113.26006007194519,2683272,della-l04g13,172.17.6.173,113.26006007194519,36
30.861801147460938,1743411838,,False,37,0b3dd_00011,2025-03-31_05-03-58,2.7270610332489014,115.98712110519409,2683272,della-l04g13,172.17.6.173,115.98712110519409,37
30.819900512695312,1743411841,,False,38,0b3dd_00011,2025-03-31_05-04-01,2.5295350551605225,118.51665616035461,2683272,della-l04g13,172.17.6.173,118.51665616035461,38
30.778100967407227,1743411843,,False,39,0b3dd_00011,2025-03-31_05-04-03,2.406041145324707,120.92269730567932,2683272,della-l04g13,172.17.6.173,120.92269730567932,39
30.722061157226562,1743411846,,False,40,0b3dd_00011,2025-03-31_05-04-06,2.5240399837493896,123.44673728942871,2683272,della-l04g13,172.17.6.173,123.44673728942871,40
30.658876419067383,1743411855,,False,41,0b3dd_00011,2025-03-31_05-04-15,9.238827466964722,132.68556475639343,2683272,della-l04g13,172.17.6.173,132.68556475639343,41
30.59128189086914,1743411858,,False,42,0b3dd_00011,2025-03-31_05-04-18,2.6747212409973145,135.36028599739075,2683272,della-l04g13,172.17.6.173,135.36028599739075,42
30.513263702392578,1743411860,,False,43,0b3dd_00011,2025-03-31_05-04-20,2.6953988075256348,138.05568480491638,2683272,della-l04g13,172.17.6.173,138.05568480491638,43
30.4278507232666,1743411863,,False,44,0b3dd_00011,2025-03-31_05-04-23,2.743492841720581,140.79917764663696,2683272,della-l04g13,172.17.6.173,140.79917764663696,44
30.334182739257812,1743411866,,False,45,0b3dd_00011,2025-03-31_05-04-26,2.4915285110473633,143.29070615768433,2683272,della-l04g13,172.17.6.173,143.29070615768433,45
30.24669647216797,1743411868,,False,46,0b3dd_00011,2025-03-31_05-04-28,2.291292905807495,145.58199906349182,2683272,della-l04g13,172.17.6.173,145.58199906349182,46
30.153888702392578,1743411870,,False,47,0b3dd_00011,2025-03-31_05-04-30,2.260819673538208,147.84281873703003,2683272,della-l04g13,172.17.6.173,147.84281873703003,47
30.052326202392578,1743411873,,False,48,0b3dd_00011,2025-03-31_05-04-33,2.3048341274261475,150.14765286445618,2683272,della-l04g13,172.17.6.173,150.14765286445618,48
29.950332641601562,1743411875,,False,49,0b3dd_00011,2025-03-31_05-04-35,2.6783432960510254,152.8259961605072,2683272,della-l04g13,172.17.6.173,152.8259961605072,49
29.82292938232422,1743411878,,False,50,0b3dd_00011,2025-03-31_05-04-38,2.3695595264434814,155.19555568695068,2683272,della-l04g13,172.17.6.173,155.19555568695068,50
29.660911560058594,1743411880,,False,51,0b3dd_00011,2025-03-31_05-04-40,2.352786064147949,157.54834175109863,2683272,della-l04g13,172.17.6.173,157.54834175109863,51
29.4774169921875,1743411882,,False,52,0b3dd_00011,2025-03-31_05-04-42,2.3394181728363037,159.88775992393494,2683272,della-l04g13,172.17.6.173,159.88775992393494,52
29.280893325805664,1743411885,,False,53,0b3dd_00011,2025-03-31_05-04-45,2.7143852710723877,162.60214519500732,2683272,della-l04g13,172.17.6.173,162.60214519500732,53
29.033544540405273,1743411888,,False,54,0b3dd_00011,2025-03-31_05-04-48,2.644719123840332,165.24686431884766,2683272,della-l04g13,172.17.6.173,165.24686431884766,54
28.737876892089844,1743411890,,False,55,0b3dd_00011,2025-03-31_05-04-50,2.698855400085449,167.9457197189331,2683272,della-l04g13,172.17.6.173,167.9457197189331,55
28.377687454223633,1743411893,,False,56,0b3dd_00011,2025-03-31_05-04-53,2.6014928817749023,170.547212600708,2683272,della-l04g13,172.17.6.173,170.547212600708,56
