hashname,20250407_PC_NODE_grid_final_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
0fab825a,32,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5145257711410522,0.3750092685222626,0.09407615661621094,0.9987552165985107
bb0b0e16,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7000076770782471,0.4410396218299866,0.11009407788515091,0.9994781613349915
1d767d43,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5065852999687195,0.3702193796634674,0.09284809976816177,0.9987452030181885
cfe4ccea,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6990727782249451,0.39821234345436096,0.09740687906742096,0.9978654980659485
1d767d43,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5065852999687195,0.3702193796634674,0.09284809976816177,0.9987452030181885
0fab825a,32,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.5145257711410522,0.3750092685222626,0.09407615661621094,0.9987552165985107
a90fc898,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662543654441833,0.6153337359428406,0.15959064662456512,0.9996552467346191
c75c4553,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7693901658058167,0.6807267665863037,0.18332330882549286,0.9996070265769958
bb0b0e16,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7000076770782471,0.4410396218299866,0.11009407788515091,0.9994781613349915
b08bd986,64,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.68841552734375,0.3929940164089203,0.09615928679704666,0.9978606104850769
b08bd986,64,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.68841552734375,0.3929940164089203,0.09615928679704666,0.9978606104850769
1cf54d8a,128,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6965371966362,0.4357289671897888,0.10884754359722137,0.9994805455207825
1cf54d8a,128,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6965371966362,0.4357289671897888,0.10884754359722137,0.9994805455207825
fb2a0050,256,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662824988365173,0.6153461933135986,0.15961553156375885,0.999655544757843
fb2a0050,256,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7662824988365173,0.6153461933135986,0.15961553156375885,0.999655544757843
beb045e5,512,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7695460915565491,0.6809680461883545,0.1833837628364563,0.9996069073677063
beb045e5,512,500,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7695460915565491,0.6809680461883545,0.1833837628364563,0.9996069073677063
ff66ece8,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6743136644363403,0.4884850084781647,0.12238715589046478,0.9989932179450989
ff66ece8,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6743136644363403,0.4884850084781647,0.12238715589046478,0.9989932179450989
ab098499,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.3018513023853302,0.12315981090068817,0.031632840633392334,0.9973423480987549
ab098499,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.3018513023853302,0.12315981090068817,0.031632840633392334,0.9973423480987549
79a68ce9,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7454588413238525,0.4943939447402954,0.12305895239114761,0.9995033144950867
79a68ce9,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7454588413238525,0.4943939447402954,0.12305895239114761,0.9995033144950867
9c7ed973,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7864907383918762,0.6287270188331604,0.1616213321685791,0.9996307492256165
9c7ed973,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7864907383918762,0.6287270188331604,0.1616213321685791,0.9996307492256165
ccdb1b61,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7889987230300903,0.6529698371887207,0.17531470954418182,0.999506413936615
ccdb1b61,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7889987230300903,0.6529698371887207,0.17531470954418182,0.999506413936615
bd1e055c,32,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6750221848487854,0.4887324571609497,0.12242679297924042,0.9989902377128601
bd1e055c,32,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.6750221848487854,0.4887324571609497,0.12242679297924042,0.9989902377128601
5786594d,64,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.2949792444705963,0.11756595969200134,0.03029671125113964,0.9972964525222778
5786594d,64,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.2949792444705963,0.11756595969200134,0.03029671125113964,0.9972964525222778
d8b3e0a2,128,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7425190210342407,0.49266690015792847,0.12266252189874649,0.9995056390762329
d8b3e0a2,128,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7425190210342407,0.49266690015792847,0.12266252189874649,0.9995056390762329
3c418561,256,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7843112349510193,0.6270068883895874,0.16127538681030273,0.9996315836906433
3c418561,256,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7843112349510193,0.6270068883895874,0.16127538681030273,0.9996315836906433
46cff600,512,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7893113493919373,0.6525838375091553,0.1752116084098816,0.999505341053009
46cff600,512,501,0,0.0001,0.0001,128,21,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7893113493919373,0.6525838375091553,0.1752116084098816,0.999505341053009
d74f44eb,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.12774436175823212,0.9988334774971008
11705b7b,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
d0d533cf,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.48769721388816833,0.11741839349269867,0.9975159764289856
d69306a4,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.07945562899112701,-0.12302888929843903,-0.021641235798597336,0.9973707795143127
8e730560,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.12498212605714798,0.9977331757545471
d08e6481,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.12052658945322037,0.9974645972251892
d74f44eb,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.12774436175823212,0.9988334774971008
8e730560,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.12498212605714798,0.9977331757545471
d69306a4,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.07945562899112701,-0.12302888929843903,-0.021641235798597336,0.9973707795143127
d0d533cf,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.48769721388816833,0.11741839349269867,0.9975159764289856
d08e6481,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.12052658945322037,0.9974645972251892
11705b7b,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
6289dc0e,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.49282217025756836,0.1200777068734169,0.9977934956550598
6289dc0e,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.49282217025756836,0.1200777068734169,0.9977934956550598
8ae0abef,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.16848698258399963,-0.06401542574167252,-0.008619340136647224,0.9982578754425049
8ae0abef,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.16848698258399963,-0.06401542574167252,-0.008619340136647224,0.9982578754425049
edd50266,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.33817002177238464,0.08978157490491867,0.999192476272583
edd50266,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.33817002177238464,0.08978157490491867,0.999192476272583
2bc7620c,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.22527649998664856,0.9947478771209717
2bc7620c,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.22527649998664856,0.9947478771209717
9fc5a207,3,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.980894923210144,0.9991166591644287,0.2740267813205719,0.9999729990959167
3426dada,32,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9017063975334167,0.9966827034950256,0.2736690640449524,0.9448735117912292
e3f2eaab,5,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979286789894104,0.9988322257995605,0.2738611698150635,0.9998860955238342
0b6fac9c,2,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9824972748756409,0.9991785287857056,0.2740322947502136,1.0
59b00e22,10,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9705178141593933,0.9939358234405518,0.27297279238700867,0.9989921450614929
59b00e22,10,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9705178141593933,0.9939358234405518,0.27297279238700867,0.9989921450614929
e3f2eaab,5,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.979286789894104,0.9988322257995605,0.2738611698150635,0.9998860955238342
9fc5a207,3,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.980894923210144,0.9991166591644287,0.2740267813205719,0.9999729990959167
3426dada,32,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9017063975334167,0.9966827034950256,0.2736690640449524,0.9448735117912292
0b6fac9c,2,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9824972748756409,0.9991785287857056,0.2740322947502136,1.0
3d0639c4,64,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7159251570701599,0.9937766194343567,0.2730643153190613,0.8884775042533875
3d0639c4,64,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7159251570701599,0.9937766194343567,0.2730643153190613,0.8884775042533875
4bf5646a,2,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9788213968276978,0.9974411725997925,0.27364543080329895,1.0
4bf5646a,2,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9788213968276978,0.9974411725997925,0.27364543080329895,1.0
7043f7cf,3,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9790578484535217,0.9991918206214905,0.27402058243751526,0.999973475933075
7043f7cf,3,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9790578484535217,0.9991918206214905,0.27402058243751526,0.999973475933075
00176cf7,5,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9774628281593323,0.9978889226913452,0.2738439440727234,0.9998883605003357
00176cf7,5,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9774628281593323,0.9978889226913452,0.2738439440727234,0.9998883605003357
f2c9360a,10,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9759012460708618,0.998742401599884,0.27391645312309265,0.9989753365516663
f2c9360a,10,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9759012460708618,0.998742401599884,0.27391645312309265,0.9989753365516663
c789fc51,32,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9014202952384949,0.9963109493255615,0.27357009053230286,0.9460118412971497
c789fc51,32,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9014202952384949,0.9963109493255615,0.27357009053230286,0.9460118412971497
dc70cdf9,64,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7172397375106812,0.9938772916793823,0.27317485213279724,0.8913396596908569
dc70cdf9,64,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7172397375106812,0.9938772916793823,0.27317485213279724,0.8913396596908569
d74f44eb,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.12774436175823212,0.9988334774971008
af7b129d,32,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6927120685577393,0.48741844296455383,0.11734160035848618,0.9975162744522095
d0d533cf,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.48769721388816833,0.11741839349269867,0.9975159764289856
8e730560,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.12498212605714798,0.9977331757545471
d69306a4,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.07945562899112701,-0.12302888929843903,-0.021641235798597336,0.9973707795143127
11705b7b,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
d74f44eb,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.12774436175823212,0.9988334774971008
8e730560,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.12498212605714798,0.9977331757545471
d0d533cf,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.48769721388816833,0.11741839349269867,0.9975159764289856
af7b129d,32,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6927120685577393,0.48741844296455383,0.11734160035848618,0.9975162744522095
d69306a4,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.07945562899112701,-0.12302888929843903,-0.021641235798597336,0.9973707795143127
11705b7b,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
32ff975a,64,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7169873118400574,0.5181642174720764,0.12507136166095734,0.9977335929870605
32ff975a,64,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7169873118400574,0.5181642174720764,0.12507136166095734,0.9977335929870605
a1397d01,128,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.07296550273895264,-0.13050635159015656,-0.023430882021784782,0.9973177909851074
a1397d01,128,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.07296550273895264,-0.13050635159015656,-0.023430882021784782,0.9973177909851074
54b25375,256,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7366806268692017,0.5113088488578796,0.12782080471515656,0.998833417892456
54b25375,256,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7366806268692017,0.5113088488578796,0.12782080471515656,0.998833417892456
d18cfa2a,512,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659857511520386,0.7235840559005737,0.19704662263393402,0.9873279333114624
d18cfa2a,512,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659857511520386,0.7235840559005737,0.19704662263393402,0.9873279333114624
d08e6481,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.12052658945322037,0.9974645972251892
d08e6481,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.12052658945322037,0.9974645972251892
6289dc0e,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.49282217025756836,0.1200777068734169,0.9977934956550598
6289dc0e,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.49282217025756836,0.1200777068734169,0.9977934956550598
8ae0abef,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.16848698258399963,-0.06401542574167252,-0.008619340136647224,0.9982578754425049
8ae0abef,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.16848698258399963,-0.06401542574167252,-0.008619340136647224,0.9982578754425049
edd50266,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.33817002177238464,0.08978157490491867,0.999192476272583
edd50266,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.33817002177238464,0.08978157490491867,0.999192476272583
2bc7620c,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.22527649998664856,0.9947478771209717
2bc7620c,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.22527649998664856,0.9947478771209717
b12a15ab,32,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7257903814315796,0.5024194717407227,0.12045067548751831,0.997467041015625
b12a15ab,32,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7257903814315796,0.5024194717407227,0.12045067548751831,0.997467041015625
26784770,128,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1707848161458969,-0.06250376999378204,-0.008226994425058365,0.9982590079307556
67e0e7a7,64,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6934563517570496,0.49310246109962463,0.1201392188668251,0.9977936744689941
26784770,128,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1707848161458969,-0.06250376999378204,-0.008226994425058365,0.9982590079307556
67e0e7a7,64,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6934563517570496,0.49310246109962463,0.1201392188668251,0.9977936744689941
e9d58413,256,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5279367566108704,0.3363611102104187,0.08928007632493973,0.9991911053657532
e9d58413,256,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5279367566108704,0.3363611102104187,0.08928007632493973,0.9991911053657532
116e9443,512,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931522369384766,0.8185657262802124,0.22527241706848145,0.9947476387023926
116e9443,512,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931522369384766,0.8185657262802124,0.22527241706848145,0.9947476387023926
5381e3f2,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806690216064453,0.9980563521385193,0.27366504073143005,1.0
c9445502,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.97857266664505,0.9978944063186646,0.2736632525920868,0.9999819397926331
f922eed3,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9767851233482361,0.9989932179450989,0.2738737165927887,0.9988794922828674
dc38b122,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9180804491043091,0.9964005947113037,0.27340424060821533,0.9556443691253662
9005e221,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792388081550598,0.9995684027671814,0.2740470767021179,0.999876856803894
5381e3f2,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806690216064453,0.9980563521385193,0.27366504073143005,1.0
c9445502,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.97857266664505,0.9978944063186646,0.2736632525920868,0.9999819397926331
f922eed3,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9767851233482361,0.9989932179450989,0.2738737165927887,0.9988794922828674
9005e221,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792388081550598,0.9995684027671814,0.2740470767021179,0.999876856803894
dc38b122,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9180804491043091,0.9964005947113037,0.27340424060821533,0.9556443691253662
a6353ced,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7208279967308044,0.9949073195457458,0.2731866240501404,0.883963406085968
a6353ced,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7208279967308044,0.9949073195457458,0.2731866240501404,0.883963406085968
fb24d9f8,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9801496267318726,0.9990773797035217,0.27380651235580444,1.0
fb24d9f8,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9801496267318726,0.9990773797035217,0.27380651235580444,1.0
26bbb2cc,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806074500083923,0.9981774687767029,0.2737388014793396,0.9999809861183167
26bbb2cc,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806074500083923,0.9981774687767029,0.2737388014793396,0.9999809861183167
cf469e87,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786170125007629,0.9984147548675537,0.27375176548957825,0.9998873472213745
cf469e87,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786170125007629,0.9984147548675537,0.27375176548957825,0.9998873472213745
3c935dd9,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9772960543632507,0.9991559386253357,0.27391940355300903,0.9988305568695068
