hashname,20250412_PC_gNODE_sweep_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
f5bb38d1,64,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.7174471020698547,0.9955800771713257,0.28025805950164795,0.8281390070915222
35c1a647,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.874178409576416,0.9977057576179504,0.28042012453079224,0.9101433157920837
c13a73bf,2,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9727010726928711,0.9986652731895447,0.2806069552898407,1.0
42f0c8e5,10,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.965947151184082,0.9992822408676147,0.2807939648628235,0.9987382888793945
7f66f908,3,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9708947539329529,0.9995175004005432,0.28082534670829773,0.9999578595161438
eaa8c796,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.6255236268043518,0.6329196095466614,0.16692934930324554,0.9984404444694519
b15058d9,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.5788335800170898,0.5988905429840088,0.16122078895568848,0.9976566433906555
83df3de8,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7795878052711487,0.7896033525466919,0.21061250567436218,0.9992743134498596
599d7410,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8236130475997925,0.6777319312095642,0.17187722027301788,0.9986116290092468
f9b9eed0,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.21339534223079681,0.16527509689331055,0.0588911697268486,0.9981603622436523
d82cf1d3,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7142038941383362,0.6856412291526794,0.18102659285068512,0.9864735007286072
b15058d9,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.5788335800170898,0.5988905429840088,0.16122078895568848,0.9976566433906555
83df3de8,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7795878052711487,0.7896033525466919,0.21061250567436218,0.9992743134498596
eaa8c796,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.6255236268043518,0.6329196095466614,0.16692934930324554,0.9984404444694519
d82cf1d3,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7142038941383362,0.6856412291526794,0.18102659285068512,0.9864735007286072
599d7410,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8236130475997925,0.6777319312095642,0.17187722027301788,0.9986116290092468
f9b9eed0,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.21339534223079681,0.16527509689331055,0.0588911697268486,0.9981603622436523
6496136e,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.23482899367809296,0.12847743928432465,0.052072733640670776,0.9988549947738647
6496136e,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.23482899367809296,0.12847743928432465,0.052072733640670776,0.9988549947738647
5d123f08,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7911256551742554,0.6696863770484924,0.17212936282157898,0.9836610555648804
5d123f08,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7911256551742554,0.6696863770484924,0.17212936282157898,0.9836610555648804
39ca03fc,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328023552894592,0.8024151921272278,0.21178703010082245,0.9990918636322021
39ca03fc,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328023552894592,0.8024151921272278,0.21178703010082245,0.9990918636322021
5e371ba8,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923997640609741,0.6724146008491516,0.18338535726070404,0.9988802671432495
5e371ba8,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923997640609741,0.6724146008491516,0.18338535726070404,0.9988802671432495
536c050b,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.887793242931366,0.9966731071472168,0.2805096507072449,0.9062629342079163
87244eb0,5,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9683173298835754,0.9995840191841125,0.28126466274261475,0.9994347095489502
3d41d2b1,3,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.971089243888855,0.9983477592468262,0.28086042404174805,0.9999595284461975
7c029f3f,64,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.7234116196632385,0.995337724685669,0.28030282258987427,0.7959923148155212
3a1c93f5,10,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9623316526412964,0.9986755847930908,0.28078463673591614,0.9989804625511169
99eb3cdc,2,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9716090559959412,0.9963023662567139,0.28040021657943726,1.0
99eb3cdc,2,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9716090559959412,0.9963023662567139,0.28040021657943726,1.0
3a1c93f5,10,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9623316526412964,0.9986755847930908,0.28078463673591614,0.9989804625511169
87244eb0,5,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9683173298835754,0.9995840191841125,0.28126466274261475,0.9994347095489502
7c029f3f,64,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.7234116196632385,0.995337724685669,0.28030282258987427,0.7959923148155212
3d41d2b1,3,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.971089243888855,0.9983477592468262,0.28086042404174805,0.9999595284461975
536c050b,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.887793242931366,0.9966731071472168,0.2805096507072449,0.9062629342079163
c7a1b705,2,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9713622331619263,0.9981374740600586,0.28091707825660706,1.0
c7a1b705,2,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9713622331619263,0.9981374740600586,0.28091707825660706,1.0
d00662c5,3,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9672160744667053,0.9861118793487549,0.27746209502220154,0.9999520778656006
d00662c5,3,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9672160744667053,0.9861118793487549,0.27746209502220154,0.9999520778656006
b8751e26,5,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.968692421913147,0.9996195435523987,0.2812703251838684,0.9994411468505859
b6e5db47,10,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9654141068458557,0.997208297252655,0.2804235816001892,0.9989035129547119
b8751e26,5,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.968692421913147,0.9996195435523987,0.2812703251838684,0.9994411468505859
b6e5db47,10,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.9654141068458557,0.997208297252655,0.2804235816001892,0.9989035129547119
83c15e0b,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.8868988156318665,0.9977246522903442,0.28076568245887756,0.9031214714050293
83c15e0b,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.8868988156318665,0.9977246522903442,0.28076568245887756,0.9031214714050293
64358cd7,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.720819354057312,0.9953099489212036,0.2802720069885254,0.7943689227104187
64358cd7,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,280,300,0.1,280,20,1.0,softplus,poisson,1.0,0.720819354057312,0.9953099489212036,0.2802720069885254,0.7943689227104187
5be79c3c,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.8997061252593994,0.9965906739234924,0.2801070809364319,0.9579207301139832
7d37cc9b,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9696622490882874,0.9995511174201965,0.2808457911014557,0.9998872876167297
91a47db1,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9659672975540161,0.9994325041770935,0.2808278799057007,0.9988453388214111
188ab288,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9660627841949463,0.9990898370742798,0.2807103097438812,0.9999852180480957
7a31afc2,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9714315533638,0.9995245933532715,0.2808234691619873,1.0
5be79c3c,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.8997061252593994,0.9965906739234924,0.2801070809364319,0.9579207301139832
7d37cc9b,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9696622490882874,0.9995511174201965,0.2808457911014557,0.9998872876167297
188ab288,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9660627841949463,0.9990898370742798,0.2807103097438812,0.9999852180480957
91a47db1,10,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9659672975540161,0.9994325041770935,0.2808278799057007,0.9988453388214111
7a31afc2,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9714315533638,0.9995245933532715,0.2808234691619873,1.0
5d4dfe4a,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.7168197631835938,0.9931938648223877,0.27923503518104553,0.8714632391929626
5d4dfe4a,64,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.7168197631835938,0.9931938648223877,0.27923503518104553,0.8714632391929626
49e261a4,2,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9714304804801941,0.9995233416557312,0.28082275390625,1.0
49e261a4,2,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9714304804801941,0.9995233416557312,0.28082275390625,1.0
d427903d,3,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9660628437995911,0.999089241027832,0.28070977330207825,0.9999850988388062
d427903d,3,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9660628437995911,0.999089241027832,0.28070977330207825,0.9999850988388062
5f1af55e,5,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9696626663208008,0.9995505809783936,0.2808464765548706,0.9998862743377686
5f1af55e,5,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9696626663208008,0.9995505809783936,0.2808464765548706,0.9998862743377686
b5390459,10,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9659590125083923,0.9994311332702637,0.28082701563835144,0.998833179473877
b5390459,10,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9659590125083923,0.9994311332702637,0.28082701563835144,0.998833179473877
964dd9a7,32,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.899824321269989,0.9965834617614746,0.2801099121570587,0.9579159617424011
964dd9a7,32,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.899824321269989,0.9965834617614746,0.2801099121570587,0.9579159617424011
02a69630,64,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.7165733575820923,0.9931859970092773,0.27923715114593506,0.8724942803382874
02a69630,64,500,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.7165733575820923,0.9931859970092773,0.27923715114593506,0.8724942803382874
106f9119,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9720881581306458,0.9985615015029907,0.2805323898792267,1.0
106f9119,2,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9720881581306458,0.9985615015029907,0.2805323898792267,1.0
2c321edb,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9680866003036499,0.9975720047950745,0.28041690587997437,0.9999824166297913
2c321edb,3,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9680866003036499,0.9975720047950745,0.28041690587997437,0.9999824166297913
fd988c4f,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9682257175445557,0.9995442628860474,0.28083816170692444,0.9998759031295776
fd988c4f,5,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9682257175445557,0.9995442628860474,0.28083816170692444,0.9998759031295776
baf7dedf,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9642370343208313,0.9994179010391235,0.280816912651062,0.998860239982605
baf7dedf,10,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9642370343208313,0.9994179010391235,0.280816912651062,0.998860239982605
72a3d0b9,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9022522568702698,0.9981980919837952,0.2805911600589752,0.961766242980957
72a3d0b9,32,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9022522568702698,0.9981980919837952,0.2805911600589752,0.961766242980957
04e7df0e,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.6873401999473572,0.9947478771209717,0.27982625365257263,0.8436776995658875
1a17da42,2,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9720842838287354,0.998561680316925,0.28053146600723267,1.0
1a17da42,2,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9720842838287354,0.998561680316925,0.28053146600723267,1.0
04e7df0e,64,501,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.6873401999473572,0.9947478771209717,0.27982625365257263,0.8436776995658875
a4d81a60,3,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9680830240249634,0.9975717067718506,0.2804167568683624,0.9999824166297913
a4d81a60,3,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9680830240249634,0.9975717067718506,0.2804167568683624,0.9999824166297913
357597a4,5,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9682249426841736,0.9995454549789429,0.28083834052085876,0.9998754858970642
357597a4,5,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9682249426841736,0.9995454549789429,0.28083834052085876,0.9998754858970642
3b63a68e,10,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9642202258110046,0.9994162321090698,0.28081443905830383,0.9988460540771484
3b63a68e,10,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9642202258110046,0.9994162321090698,0.28081443905830383,0.9988460540771484
6a406145,32,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9028660655021667,0.9981966614723206,0.28058815002441406,0.9624137282371521
6a406145,32,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.9028660655021667,0.9981966614723206,0.28058815002441406,0.9624137282371521
1e9588f2,64,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.6881755590438843,0.9947783946990967,0.2798425257205963,0.843368649482727
1e9588f2,64,501,0,0.002,0.0,128,10,128.0,3.0,,250,300,0.05,250,50,1.0,softplus,poisson,1.0,0.6881755590438843,0.9947783946990967,0.2798425257205963,0.843368649482727
849e5565,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.843049943447113,0.8201675415039062,0.21688035130500793,0.9991922378540039
87cad0a3,32,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.4486900568008423,0.48556843400001526,0.13369859755039215,0.9966529607772827
3cdf23ce,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.4608946442604065,0.4962675869464874,0.13624915480613708,0.9966405630111694
95e869f5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8445248007774353,0.7889226078987122,0.20530907809734344,0.9989442229270935
4c485089,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.03883315995335579,-0.6067719459533691,-0.12004181742668152,0.9987878203392029
3d84f657,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.7416808009147644,0.610291600227356,0.15532533824443817,0.9758242964744568
849e5565,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.843049943447113,0.8201675415039062,0.21688035130500793,0.9991922378540039
87cad0a3,32,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.4486900568008423,0.48556843400001526,0.13369859755039215,0.9966529607772827
95e869f5,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8445248007774353,0.7889226078987122,0.20530907809734344,0.9989442229270935
3cdf23ce,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.4608946442604065,0.4962675869464874,0.13624915480613708,0.9966405630111694
4c485089,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.03883315995335579,-0.6067719459533691,-0.12004181742668152,0.9987878203392029
3d84f657,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.7416808009147644,0.610291600227356,0.15532533824443817,0.9758242964744568
1f5ba8c6,64,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.037532348185777664,-0.612830400466919,-0.12139501422643661,0.9987872242927551
27ea651f,512,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8445260524749756,0.7889217734336853,0.205308735370636,0.9989442229270935
1f5ba8c6,64,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.037532348185777664,-0.612830400466919,-0.12139501422643661,0.9987872242927551
27ea651f,512,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8445260524749756,0.7889217734336853,0.205308735370636,0.9989442229270935
ac2cd44c,128,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.7417308688163757,0.6104369759559631,0.15536393225193024,0.9758235216140747
51898186,256,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8430505394935608,0.8201678991317749,0.21688053011894226,0.9991922378540039
ac2cd44c,128,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.7417308688163757,0.6104369759559631,0.15536393225193024,0.9758235216140747
51898186,256,500,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8430505394935608,0.8201678991317749,0.21688053011894226,0.9991922378540039
2650a493,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.6092367172241211,0.6214057803153992,0.16534486413002014,0.996290922164917
2650a493,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.6092367172241211,0.6214057803153992,0.16534486413002014,0.996290922164917
472d76b9,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.5982100963592529,0.5908967852592468,0.1563209742307663,0.9983456134796143
472d76b9,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.5982100963592529,0.5908967852592468,0.1563209742307663,0.9983456134796143
d12d0fcb,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.7996187210083008,0.7069584131240845,0.18244248628616333,0.9792741537094116
d12d0fcb,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.7996187210083008,0.7069584131240845,0.18244248628616333,0.9792741537094116
59aafcad,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8123236894607544,0.7922918200492859,0.21762152016162872,0.9994009733200073
59aafcad,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8123236894607544,0.7922918200492859,0.21762152016162872,0.9994009733200073
ff5116ad,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8192095160484314,0.8074110150337219,0.21572017669677734,0.9993273019790649
ff5116ad,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8192095160484314,0.8074110150337219,0.21572017669677734,0.9993273019790649
0517d079,32,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.6090940237045288,0.6214048266410828,0.16534414887428284,0.9962905645370483
0517d079,32,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.6090940237045288,0.6214048266410828,0.16534414887428284,0.9962905645370483
d1e41d15,64,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.5982545614242554,0.5908766388893127,0.15631495416164398,0.9983459115028381
d1e41d15,64,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.5982545614242554,0.5908766388893127,0.15631495416164398,0.9983459115028381
5cc314ac,128,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.799497663974762,0.7069991827011108,0.18245647847652435,0.97927325963974
5cc314ac,128,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.799497663974762,0.7069991827011108,0.18245647847652435,0.97927325963974
9cfa68af,256,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8123427629470825,0.7923110127449036,0.21762698888778687,0.9994010925292969
9cfa68af,256,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8123427629470825,0.7923110127449036,0.21762698888778687,0.9994010925292969
